"sample_ID","soil_name","replicate","analyte","group","extraction","ppb_blank_corr","ug_g","mg_g"
"CRESS_007","61875_3_BTM",1,"Cu","CMMs and metals","E: Pyrophosphate",3.14,0.16,0
"CRESS_007","61875_3_BTM",1,"Zn","CMMs and metals","E: Pyrophosphate",8.55,1.05,0
"CRESS_007","61875_3_BTM",1,"Sr","CMMs and metals","E: Pyrophosphate",0.57,0.17,0
"CRESS_007","61875_3_BTM",1,"Ba","CMMs and metals","E: Pyrophosphate",11.14,0.65,0
"CRESS_007","61875_3_BTM",1,"La","REEs","E: Pyrophosphate",10.24,0.21,0
"CRESS_007","61875_3_BTM",1,"Ce","REEs","E: Pyrophosphate",61.34,1.26,0
"CRESS_007","61875_3_BTM",1,"Pr","REEs","E: Pyrophosphate",3.2,0.07,0
"CRESS_007","61875_3_BTM",1,"Nd","REEs","E: Pyrophosphate",15.36,0.32,0
"CRESS_007","61875_3_BTM",1,"Sm","REEs","E: Pyrophosphate",2.65,0.05,0
"CRESS_007","61875_3_BTM",1,"Eu","REEs","E: Pyrophosphate",0.57,0.01,0
"CRESS_007","61875_3_BTM",1,"Gd","REEs","E: Pyrophosphate",3.32,0.07,0
"CRESS_007","61875_3_BTM",1,"Tb","REEs","E: Pyrophosphate",0.43,0.01,0
"CRESS_007","61875_3_BTM",1,"Dy","REEs","E: Pyrophosphate",2.55,0.05,0
"CRESS_007","61875_3_BTM",1,"Ho","REEs","E: Pyrophosphate",0.3,0.01,0
"CRESS_007","61875_3_BTM",1,"Er","REEs","E: Pyrophosphate",1.3,0.03,0
"CRESS_007","61875_3_BTM",1,"Tm","REEs","E: Pyrophosphate",0,0,0
"CRESS_007","61875_3_BTM",1,"Yb","REEs","E: Pyrophosphate",1.15,0.03,0
"CRESS_007","61875_3_BTM",1,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_008","61875_3_BTM",2,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_008","61875_3_BTM",2,"Mg","cations","E: Pyrophosphate",456.92,8.96,0.01
"CRESS_008","61875_3_BTM",2,"Al","cations","E: Pyrophosphate",6033.68,121.23,0.12
"CRESS_008","61875_3_BTM",2,"Si","CMMs and metals","E: Pyrophosphate",3425.55,67.17,0.07
"CRESS_008","61875_3_BTM",2,"K","cations","E: Pyrophosphate",824.35,16.16,0.02
"CRESS_008","61875_3_BTM",2,"Ca","cations","E: Pyrophosphate",86.26,3.84,0
"CRESS_008","61875_3_BTM",2,"Mn","CMMs and metals","E: Pyrophosphate",869.13,17.09,0.02
"CRESS_008","61875_3_BTM",2,"Fe","CMMs and metals","E: Pyrophosphate",18076.29,358.5,0.36
"CRESS_008","61875_3_BTM",2,"Co","CMMs and metals","E: Pyrophosphate",7.16,0.14,0
"CRESS_008","61875_3_BTM",2,"Ni","CMMs and metals","E: Pyrophosphate",0,0.23,0
"CRESS_008","61875_3_BTM",2,"Cu","CMMs and metals","E: Pyrophosphate",0.01,0.09,0
"CRESS_008","61875_3_BTM",2,"Zn","CMMs and metals","E: Pyrophosphate",3.19,0.89,0
"CRESS_008","61875_3_BTM",2,"Sr","CMMs and metals","E: Pyrophosphate",0,0.14,0
"CRESS_008","61875_3_BTM",2,"Ba","CMMs and metals","E: Pyrophosphate",0,0.37,0
"CRESS_008","61875_3_BTM",2,"La","REEs","E: Pyrophosphate",6.53,0.13,0
"CRESS_008","61875_3_BTM",2,"Ce","REEs","E: Pyrophosphate",38.27,0.75,0
"CRESS_008","61875_3_BTM",2,"Pr","REEs","E: Pyrophosphate",1.98,0.04,0
"CRESS_008","61875_3_BTM",2,"Nd","REEs","E: Pyrophosphate",8.74,0.17,0
"CRESS_008","61875_3_BTM",2,"Sm","REEs","E: Pyrophosphate",1.89,0.04,0
"CRESS_008","61875_3_BTM",2,"Eu","REEs","E: Pyrophosphate",0.29,0.01,0
"CRESS_008","61875_3_BTM",2,"Gd","REEs","E: Pyrophosphate",2.02,0.04,0
"CRESS_008","61875_3_BTM",2,"Tb","REEs","E: Pyrophosphate",0.22,0,0
"CRESS_008","61875_3_BTM",2,"Dy","REEs","E: Pyrophosphate",1.8,0.04,0
"CRESS_008","61875_3_BTM",2,"Ho","REEs","E: Pyrophosphate",0,0,0
"CRESS_008","61875_3_BTM",2,"Er","REEs","E: Pyrophosphate",0.66,0.01,0
"CRESS_008","61875_3_BTM",2,"Tm","REEs","E: Pyrophosphate",0,0,0
"CRESS_008","61875_3_BTM",2,"Yb","REEs","E: Pyrophosphate",0.63,0.02,0
"CRESS_008","61875_3_BTM",2,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_009","61875_3_BTM",3,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_009","61875_3_BTM",3,"Mg","cations","E: Pyrophosphate",664.66,12.91,0.01
"CRESS_009","61875_3_BTM",3,"Al","cations","E: Pyrophosphate",9970.35,196.5,0.2
"CRESS_009","61875_3_BTM",3,"Si","CMMs and metals","E: Pyrophosphate",8727.43,169.46,0.17
"CRESS_009","61875_3_BTM",3,"K","cations","E: Pyrophosphate",941.73,18.29,0.02
"CRESS_009","61875_3_BTM",3,"Ca","cations","E: Pyrophosphate",111.6,4.29,0
"CRESS_009","61875_3_BTM",3,"Mn","CMMs and metals","E: Pyrophosphate",1549.4,30.13,0.03
"CRESS_009","61875_3_BTM",3,"Fe","CMMs and metals","E: Pyrophosphate",29771.01,582.1,0.58
"CRESS_009","61875_3_BTM",3,"Co","CMMs and metals","E: Pyrophosphate",13.72,0.27,0
"CRESS_009","61875_3_BTM",3,"Ni","CMMs and metals","E: Pyrophosphate",0.05,0.27,0
"CRESS_009","61875_3_BTM",3,"Cu","CMMs and metals","E: Pyrophosphate",4.33,0.17,0
"CRESS_009","61875_3_BTM",3,"Zn","CMMs and metals","E: Pyrophosphate",8.92,1,0
"CRESS_009","61875_3_BTM",3,"Sr","CMMs and metals","E: Pyrophosphate",0.59,0.16,0
"CRESS_009","61875_3_BTM",3,"Ba","CMMs and metals","E: Pyrophosphate",11.61,0.62,0
"CRESS_009","61875_3_BTM",3,"La","REEs","E: Pyrophosphate",9.2,0.18,0
"CRESS_009","61875_3_BTM",3,"Ce","REEs","E: Pyrophosphate",61.58,1.2,0
"CRESS_009","61875_3_BTM",3,"Pr","REEs","E: Pyrophosphate",3.03,0.06,0
"CRESS_009","61875_3_BTM",3,"Nd","REEs","E: Pyrophosphate",13.28,0.26,0
"CRESS_009","61875_3_BTM",3,"Sm","REEs","E: Pyrophosphate",2.85,0.06,0
"CRESS_009","61875_3_BTM",3,"Eu","REEs","E: Pyrophosphate",0.47,0.01,0
"CRESS_009","61875_3_BTM",3,"Gd","REEs","E: Pyrophosphate",3.02,0.06,0
"CRESS_009","61875_3_BTM",3,"Tb","REEs","E: Pyrophosphate",0.42,0.01,0
"CRESS_009","61875_3_BTM",3,"Dy","REEs","E: Pyrophosphate",2.08,0.04,0
"CRESS_009","61875_3_BTM",3,"Ho","REEs","E: Pyrophosphate",0.25,0,0
"CRESS_009","61875_3_BTM",3,"Er","REEs","E: Pyrophosphate",1.11,0.02,0
"CRESS_009","61875_3_BTM",3,"Tm","REEs","E: Pyrophosphate",0,0,0
"CRESS_009","61875_3_BTM",3,"Yb","REEs","E: Pyrophosphate",0.91,0.02,0
"CRESS_009","61875_3_BTM",3,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_010","61798_1_TOP",1,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_010","61798_1_TOP",1,"Mg","cations","E: Pyrophosphate",985.22,19.9,0.02
"CRESS_010","61798_1_TOP",1,"Al","cations","E: Pyrophosphate",7078.48,146.02,0.15
"CRESS_010","61798_1_TOP",1,"Si","CMMs and metals","E: Pyrophosphate",12796.21,258.51,0.26
"CRESS_010","61798_1_TOP",1,"K","cations","E: Pyrophosphate",1143.51,23.1,0.02
"CRESS_010","61798_1_TOP",1,"Ca","cations","E: Pyrophosphate",172.51,5.69,0.01
"CRESS_010","61798_1_TOP",1,"Mn","CMMs and metals","E: Pyrophosphate",163.93,3.36,0
"CRESS_010","61798_1_TOP",1,"Fe","CMMs and metals","E: Pyrophosphate",12001.46,246.64,0.25
"CRESS_010","61798_1_TOP",1,"Co","CMMs and metals","E: Pyrophosphate",3.11,0.06,0
"CRESS_010","61798_1_TOP",1,"Ni","CMMs and metals","E: Pyrophosphate",0,0.19,0
"CRESS_010","61798_1_TOP",1,"Cu","CMMs and metals","E: Pyrophosphate",9.51,0.29,0
"CRESS_010","61798_1_TOP",1,"Zn","CMMs and metals","E: Pyrophosphate",0.59,0.87,0
"CRESS_010","61798_1_TOP",1,"Sr","CMMs and metals","E: Pyrophosphate",6.39,0.29,0
"CRESS_010","61798_1_TOP",1,"Ba","CMMs and metals","E: Pyrophosphate",12.03,0.66,0
"CRESS_010","61798_1_TOP",1,"La","REEs","E: Pyrophosphate",27.29,0.55,0
"CRESS_010","61798_1_TOP",1,"Ce","REEs","E: Pyrophosphate",81.01,1.64,0
"CRESS_010","61798_1_TOP",1,"Pr","REEs","E: Pyrophosphate",7.6,0.15,0
"CRESS_010","61798_1_TOP",1,"Nd","REEs","E: Pyrophosphate",30.9,0.62,0
"CRESS_010","61798_1_TOP",1,"Sm","REEs","E: Pyrophosphate",6.96,0.14,0
"CRESS_010","61798_1_TOP",1,"Eu","REEs","E: Pyrophosphate",1.49,0.03,0
"CRESS_010","61798_1_TOP",1,"Gd","REEs","E: Pyrophosphate",6.18,0.12,0
"CRESS_010","61798_1_TOP",1,"Tb","REEs","E: Pyrophosphate",0.96,0.02,0
"CRESS_010","61798_1_TOP",1,"Dy","REEs","E: Pyrophosphate",4.45,0.09,0
"CRESS_010","61798_1_TOP",1,"Ho","REEs","E: Pyrophosphate",0.62,0.01,0
"CRESS_010","61798_1_TOP",1,"Er","REEs","E: Pyrophosphate",1.88,0.04,0
"CRESS_010","61798_1_TOP",1,"Tm","REEs","E: Pyrophosphate",0,0,0
"CRESS_010","61798_1_TOP",1,"Yb","REEs","E: Pyrophosphate",1.46,0.03,0
"CRESS_010","61798_1_TOP",1,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_011","61798_1_TOP",2,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_011","61798_1_TOP",2,"Mg","cations","E: Pyrophosphate",853.9,16.34,0.02
"CRESS_011","61798_1_TOP",2,"Al","cations","E: Pyrophosphate",5996.27,117.62,0.12
"CRESS_011","61798_1_TOP",2,"Si","CMMs and metals","E: Pyrophosphate",8497.38,162.63,0.16
"CRESS_011","61798_1_TOP",2,"K","cations","E: Pyrophosphate",815.69,15.61,0.02
"CRESS_011","61798_1_TOP",2,"Ca","cations","E: Pyrophosphate",153.46,5.03,0.01
"CRESS_011","61798_1_TOP",2,"Mn","CMMs and metals","E: Pyrophosphate",144.07,2.8,0
"CRESS_011","61798_1_TOP",2,"Fe","CMMs and metals","E: Pyrophosphate",9659.22,188.83,0.19
"CRESS_011","61798_1_TOP",2,"Co","CMMs and metals","E: Pyrophosphate",2.35,0.04,0
"CRESS_011","61798_1_TOP",2,"Ni","CMMs and metals","E: Pyrophosphate",0,0.18,0
"CRESS_011","61798_1_TOP",2,"Cu","CMMs and metals","E: Pyrophosphate",8.72,0.26,0
"CRESS_011","61798_1_TOP",2,"Zn","CMMs and metals","E: Pyrophosphate",0,0.72,0
"CRESS_011","61798_1_TOP",2,"Sr","CMMs and metals","E: Pyrophosphate",1.87,0.18,0
"CRESS_011","61798_1_TOP",2,"Ba","CMMs and metals","E: Pyrophosphate",1.09,0.41,0
"CRESS_011","61798_1_TOP",2,"La","REEs","E: Pyrophosphate",17.57,0.34,0
"CRESS_011","61798_1_TOP",2,"Ce","REEs","E: Pyrophosphate",51.87,0.99,0
"CRESS_011","61798_1_TOP",2,"Pr","REEs","E: Pyrophosphate",4.96,0.09,0
"CRESS_011","61798_1_TOP",2,"Nd","REEs","E: Pyrophosphate",18.86,0.36,0
"CRESS_011","61798_1_TOP",2,"Sm","REEs","E: Pyrophosphate",4.23,0.08,0
"CRESS_011","61798_1_TOP",2,"Eu","REEs","E: Pyrophosphate",0.67,0.01,0
"CRESS_011","61798_1_TOP",2,"Gd","REEs","E: Pyrophosphate",3.71,0.07,0
"CRESS_011","61798_1_TOP",2,"Tb","REEs","E: Pyrophosphate",0.54,0.01,0
"CRESS_011","61798_1_TOP",2,"Dy","REEs","E: Pyrophosphate",2.61,0.05,0
"CRESS_011","61798_1_TOP",2,"Ho","REEs","E: Pyrophosphate",0.28,0.01,0
"CRESS_011","61798_1_TOP",2,"Er","REEs","E: Pyrophosphate",1.09,0.02,0
"CRESS_011","61798_1_TOP",2,"Tm","REEs","E: Pyrophosphate",0,0,0
"CRESS_011","61798_1_TOP",2,"Yb","REEs","E: Pyrophosphate",0.84,0.02,0
"CRESS_011","61798_1_TOP",2,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_012","61798_1_TOP",3,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_012","61798_1_TOP",3,"Mg","cations","E: Pyrophosphate",958.8,18.89,0.02
"CRESS_012","61798_1_TOP",3,"Al","cations","E: Pyrophosphate",6875.83,138.43,0.14
"CRESS_012","61798_1_TOP",3,"Si","CMMs and metals","E: Pyrophosphate",11993.54,236.33,0.24
"CRESS_012","61798_1_TOP",3,"K","cations","E: Pyrophosphate",1106.28,21.8,0.02
"CRESS_012","61798_1_TOP",3,"Ca","cations","E: Pyrophosphate",170.56,5.52,0.01
"CRESS_012","61798_1_TOP",3,"Mn","CMMs and metals","E: Pyrophosphate",215.8,4.3,0
"CRESS_012","61798_1_TOP",3,"Fe","CMMs and metals","E: Pyrophosphate",11677.04,234.17,0.23
"CRESS_012","61798_1_TOP",3,"Co","CMMs and metals","E: Pyrophosphate",3.17,0.06,0
"CRESS_012","61798_1_TOP",3,"Ni","CMMs and metals","E: Pyrophosphate",0,0.2,0
"CRESS_012","61798_1_TOP",3,"Cu","CMMs and metals","E: Pyrophosphate",10,0.29,0
"CRESS_012","61798_1_TOP",3,"Zn","CMMs and metals","E: Pyrophosphate",3.79,0.91,0
"CRESS_012","61798_1_TOP",3,"Sr","CMMs and metals","E: Pyrophosphate",4.39,0.24,0
"CRESS_012","61798_1_TOP",3,"Ba","CMMs and metals","E: Pyrophosphate",16.41,0.73,0
"CRESS_012","61798_1_TOP",3,"La","REEs","E: Pyrophosphate",25.53,0.5,0
"CRESS_012","61798_1_TOP",3,"Ce","REEs","E: Pyrophosphate",79.52,1.57,0
"CRESS_012","61798_1_TOP",3,"Pr","REEs","E: Pyrophosphate",7.31,0.14,0
"CRESS_012","61798_1_TOP",3,"Nd","REEs","E: Pyrophosphate",31.41,0.62,0
"CRESS_012","61798_1_TOP",3,"Sm","REEs","E: Pyrophosphate",7.06,0.14,0
"CRESS_012","61798_1_TOP",3,"Eu","REEs","E: Pyrophosphate",1.23,0.02,0
"CRESS_012","61798_1_TOP",3,"Gd","REEs","E: Pyrophosphate",5.45,0.11,0
"CRESS_012","61798_1_TOP",3,"Tb","REEs","E: Pyrophosphate",0.77,0.02,0
"CRESS_012","61798_1_TOP",3,"Dy","REEs","E: Pyrophosphate",4.07,0.08,0
"CRESS_012","61798_1_TOP",3,"Ho","REEs","E: Pyrophosphate",0.53,0.01,0
"CRESS_012","61798_1_TOP",3,"Er","REEs","E: Pyrophosphate",1.69,0.03,0
"CRESS_012","61798_1_TOP",3,"Tm","REEs","E: Pyrophosphate",0,0,0
"CRESS_012","61798_1_TOP",3,"Yb","REEs","E: Pyrophosphate",1.47,0.03,0
"CRESS_012","61798_1_TOP",3,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_013","61803_4_BTM",1,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_013","61803_4_BTM",1,"Mg","cations","E: Pyrophosphate",3823.1,78.42,0.08
"CRESS_013","61803_4_BTM",1,"Al","cations","E: Pyrophosphate",33064.64,681.31,0.68
"CRESS_013","61803_4_BTM",1,"Si","CMMs and metals","E: Pyrophosphate",72009.82,1477.12,1.48
"CRESS_013","61803_4_BTM",1,"K","cations","E: Pyrophosphate",1331.44,27.31,0.03
"CRESS_013","61803_4_BTM",1,"Ca","cations","E: Pyrophosphate",287.64,8.14,0.01
"CRESS_013","61803_4_BTM",1,"Mn","CMMs and metals","E: Pyrophosphate",1611.49,33.1,0.03
"CRESS_013","61803_4_BTM",1,"Fe","CMMs and metals","E: Pyrophosphate",101606.33,2088.48,2.09
"CRESS_013","61803_4_BTM",1,"Co","CMMs and metals","E: Pyrophosphate",39.96,0.82,0
"CRESS_013","61803_4_BTM",1,"Ni","CMMs and metals","E: Pyrophosphate",51.84,1.35,0
"CRESS_013","61803_4_BTM",1,"Cu","CMMs and metals","E: Pyrophosphate",133.5,2.83,0
"CRESS_013","61803_4_BTM",1,"Zn","CMMs and metals","E: Pyrophosphate",50.45,1.9,0
"CRESS_013","61803_4_BTM",1,"Sr","CMMs and metals","E: Pyrophosphate",16.64,0.5,0
"CRESS_013","61803_4_BTM",1,"Ba","CMMs and metals","E: Pyrophosphate",182,4.15,0
"CRESS_013","61803_4_BTM",1,"La","REEs","E: Pyrophosphate",29.95,0.61,0
"CRESS_013","61803_4_BTM",1,"Ce","REEs","E: Pyrophosphate",88.68,1.82,0
"CRESS_013","61803_4_BTM",1,"Pr","REEs","E: Pyrophosphate",10.85,0.22,0
"CRESS_013","61803_4_BTM",1,"Nd","REEs","E: Pyrophosphate",47.64,0.98,0
"CRESS_013","61803_4_BTM",1,"Sm","REEs","E: Pyrophosphate",12.41,0.25,0
"CRESS_013","61803_4_BTM",1,"Eu","REEs","E: Pyrophosphate",2.28,0.05,0
"CRESS_013","61803_4_BTM",1,"Gd","REEs","E: Pyrophosphate",10.98,0.23,0
"CRESS_013","61803_4_BTM",1,"Tb","REEs","E: Pyrophosphate",1.19,0.02,0
"CRESS_013","61803_4_BTM",1,"Dy","REEs","E: Pyrophosphate",6.65,0.14,0
"CRESS_013","61803_4_BTM",1,"Ho","REEs","E: Pyrophosphate",0.78,0.02,0
"CRESS_013","61803_4_BTM",1,"Er","REEs","E: Pyrophosphate",2.88,0.06,0
"CRESS_013","61803_4_BTM",1,"Tm","REEs","E: Pyrophosphate",0.26,0.01,0
"CRESS_013","61803_4_BTM",1,"Yb","REEs","E: Pyrophosphate",2.72,0.06,0
"CRESS_013","61803_4_BTM",1,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_014","61803_4_BTM",2,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_014","61803_4_BTM",2,"Mg","cations","E: Pyrophosphate",3972.75,76.4,0.08
"CRESS_014","61803_4_BTM",2,"Al","cations","E: Pyrophosphate",36504.14,704.87,0.7
"CRESS_014","61803_4_BTM",2,"Si","CMMs and metals","E: Pyrophosphate",97182.12,1868.89,1.87
"CRESS_014","61803_4_BTM",2,"K","cations","E: Pyrophosphate",1470.5,28.28,0.03
"CRESS_014","61803_4_BTM",2,"Ca","cations","E: Pyrophosphate",326.94,8.39,0.01
"CRESS_014","61803_4_BTM",2,"Mn","CMMs and metals","E: Pyrophosphate",1147.85,22.12,0.02
"CRESS_014","61803_4_BTM",2,"Fe","CMMs and metals","E: Pyrophosphate",97226.66,1873.73,1.87
"CRESS_014","61803_4_BTM",2,"Co","CMMs and metals","E: Pyrophosphate",31.18,0.6,0
"CRESS_014","61803_4_BTM",2,"Ni","CMMs and metals","E: Pyrophosphate",58.79,1.4,0
"CRESS_014","61803_4_BTM",2,"Cu","CMMs and metals","E: Pyrophosphate",128.57,2.56,0
"CRESS_014","61803_4_BTM",2,"Zn","CMMs and metals","E: Pyrophosphate",57.32,1.92,0
"CRESS_014","61803_4_BTM",2,"Sr","CMMs and metals","E: Pyrophosphate",13.6,0.41,0
"CRESS_014","61803_4_BTM",2,"Ba","CMMs and metals","E: Pyrophosphate",176.04,3.78,0
"CRESS_014","61803_4_BTM",2,"La","REEs","E: Pyrophosphate",29.94,0.58,0
"CRESS_014","61803_4_BTM",2,"Ce","REEs","E: Pyrophosphate",85.21,1.64,0
"CRESS_014","61803_4_BTM",2,"Pr","REEs","E: Pyrophosphate",11.01,0.21,0
"CRESS_014","61803_4_BTM",2,"Nd","REEs","E: Pyrophosphate",48.06,0.92,0
"CRESS_014","61803_4_BTM",2,"Sm","REEs","E: Pyrophosphate",12.48,0.24,0
"CRESS_014","61803_4_BTM",2,"Eu","REEs","E: Pyrophosphate",2.21,0.04,0
"CRESS_014","61803_4_BTM",2,"Gd","REEs","E: Pyrophosphate",10.18,0.2,0
"CRESS_014","61803_4_BTM",2,"Tb","REEs","E: Pyrophosphate",1.24,0.02,0
"CRESS_014","61803_4_BTM",2,"Dy","REEs","E: Pyrophosphate",6.61,0.13,0
"CRESS_014","61803_4_BTM",2,"Ho","REEs","E: Pyrophosphate",0.95,0.02,0
"CRESS_014","61803_4_BTM",2,"Er","REEs","E: Pyrophosphate",3,0.06,0
"CRESS_014","61803_4_BTM",2,"Tm","REEs","E: Pyrophosphate",0.22,0,0
"CRESS_014","61803_4_BTM",2,"Yb","REEs","E: Pyrophosphate",2.46,0.05,0
"CRESS_014","61803_4_BTM",2,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_015","61803_4_BTM",3,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_015","61803_4_BTM",3,"Mg","cations","E: Pyrophosphate",3567.27,72.8,0.07
"CRESS_015","61803_4_BTM",3,"Al","cations","E: Pyrophosphate",33141.31,679.4,0.68
"CRESS_015","61803_4_BTM",3,"Si","CMMs and metals","E: Pyrophosphate",88558.8,1807.32,1.81
"CRESS_015","61803_4_BTM",3,"K","cations","E: Pyrophosphate",1593.77,32.53,0.03
"CRESS_015","61803_4_BTM",3,"Ca","cations","E: Pyrophosphate",269.9,7.74,0.01
"CRESS_015","61803_4_BTM",3,"Mn","CMMs and metals","E: Pyrophosphate",1077.28,22.03,0.02
"CRESS_015","61803_4_BTM",3,"Fe","CMMs and metals","E: Pyrophosphate",92460.94,1891.19,1.89
"CRESS_015","61803_4_BTM",3,"Co","CMMs and metals","E: Pyrophosphate",24.8,0.51,0
"CRESS_015","61803_4_BTM",3,"Ni","CMMs and metals","E: Pyrophosphate",52.18,1.35,0
"CRESS_015","61803_4_BTM",3,"Cu","CMMs and metals","E: Pyrophosphate",116.67,2.48,0
"CRESS_015","61803_4_BTM",3,"Zn","CMMs and metals","E: Pyrophosphate",47.9,1.84,0
"CRESS_015","61803_4_BTM",3,"Sr","CMMs and metals","E: Pyrophosphate",12.76,0.42,0
"CRESS_015","61803_4_BTM",3,"Ba","CMMs and metals","E: Pyrophosphate",163.32,3.75,0
"CRESS_015","61803_4_BTM",3,"La","REEs","E: Pyrophosphate",29.01,0.59,0
"CRESS_015","61803_4_BTM",3,"Ce","REEs","E: Pyrophosphate",80.5,1.64,0
"CRESS_015","61803_4_BTM",3,"Pr","REEs","E: Pyrophosphate",10.35,0.21,0
"CRESS_015","61803_4_BTM",3,"Nd","REEs","E: Pyrophosphate",45.23,0.92,0
"CRESS_015","61803_4_BTM",3,"Sm","REEs","E: Pyrophosphate",12.12,0.25,0
"CRESS_015","61803_4_BTM",3,"Eu","REEs","E: Pyrophosphate",2.06,0.04,0
"CRESS_015","61803_4_BTM",3,"Gd","REEs","E: Pyrophosphate",9.33,0.19,0
"CRESS_015","61803_4_BTM",3,"Tb","REEs","E: Pyrophosphate",1.05,0.02,0
"CRESS_015","61803_4_BTM",3,"Dy","REEs","E: Pyrophosphate",5.99,0.12,0
"CRESS_015","61803_4_BTM",3,"Ho","REEs","E: Pyrophosphate",0.87,0.02,0
"CRESS_015","61803_4_BTM",3,"Er","REEs","E: Pyrophosphate",2.6,0.05,0
"CRESS_015","61803_4_BTM",3,"Tm","REEs","E: Pyrophosphate",0.2,0,0
"CRESS_015","61803_4_BTM",3,"Yb","REEs","E: Pyrophosphate",2.32,0.05,0
"CRESS_015","61803_4_BTM",3,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_016","62049_1_TOP",1,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_016","62049_1_TOP",1,"Mg","cations","E: Pyrophosphate",853.31,16.98,0.02
"CRESS_016","62049_1_TOP",1,"Al","cations","E: Pyrophosphate",9446.46,190.96,0.19
"CRESS_016","62049_1_TOP",1,"Si","CMMs and metals","E: Pyrophosphate",9870.18,196.42,0.2
"CRESS_016","62049_1_TOP",1,"K","cations","E: Pyrophosphate",454.83,9.05,0.01
"CRESS_016","62049_1_TOP",1,"Ca","cations","E: Pyrophosphate",235.01,6.85,0.01
"CRESS_016","62049_1_TOP",1,"Mn","CMMs and metals","E: Pyrophosphate",3497.89,69.66,0.07
"CRESS_016","62049_1_TOP",1,"Fe","CMMs and metals","E: Pyrophosphate",57570.55,1149.8,1.15
"CRESS_016","62049_1_TOP",1,"Co","CMMs and metals","E: Pyrophosphate",19.98,0.4,0
"CRESS_016","62049_1_TOP",1,"Ni","CMMs and metals","E: Pyrophosphate",1.59,0.31,0
"CRESS_016","62049_1_TOP",1,"Cu","CMMs and metals","E: Pyrophosphate",30.86,0.71,0
"CRESS_016","62049_1_TOP",1,"Zn","CMMs and metals","E: Pyrophosphate",39.68,1.63,0
"CRESS_016","62049_1_TOP",1,"Sr","CMMs and metals","E: Pyrophosphate",1.79,0.19,0
"CRESS_016","62049_1_TOP",1,"Ba","CMMs and metals","E: Pyrophosphate",80.84,2.02,0
"CRESS_016","62049_1_TOP",1,"La","REEs","E: Pyrophosphate",66,1.31,0
"CRESS_016","62049_1_TOP",1,"Ce","REEs","E: Pyrophosphate",291.38,5.8,0.01
"CRESS_016","62049_1_TOP",1,"Pr","REEs","E: Pyrophosphate",23.51,0.47,0
"CRESS_016","62049_1_TOP",1,"Nd","REEs","E: Pyrophosphate",102.18,2.03,0
"CRESS_016","62049_1_TOP",1,"Sm","REEs","E: Pyrophosphate",25.54,0.51,0
"CRESS_016","62049_1_TOP",1,"Eu","REEs","E: Pyrophosphate",5.57,0.11,0
"CRESS_016","62049_1_TOP",1,"Gd","REEs","E: Pyrophosphate",23.06,0.46,0
"CRESS_016","62049_1_TOP",1,"Tb","REEs","E: Pyrophosphate",2.7,0.05,0
"CRESS_016","62049_1_TOP",1,"Dy","REEs","E: Pyrophosphate",15.01,0.3,0
"CRESS_016","62049_1_TOP",1,"Ho","REEs","E: Pyrophosphate",2.55,0.05,0
"CRESS_016","62049_1_TOP",1,"Er","REEs","E: Pyrophosphate",6.59,0.13,0
"CRESS_016","62049_1_TOP",1,"Tm","REEs","E: Pyrophosphate",0.74,0.01,0
"CRESS_016","62049_1_TOP",1,"Yb","REEs","E: Pyrophosphate",5.1,0.11,0
"CRESS_016","62049_1_TOP",1,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_017","62049_1_TOP",2,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_017","62049_1_TOP",2,"Mg","cations","E: Pyrophosphate",833.68,17.01,0.02
"CRESS_017","62049_1_TOP",2,"Al","cations","E: Pyrophosphate",9465.28,196.22,0.2
"CRESS_017","62049_1_TOP",2,"Si","CMMs and metals","E: Pyrophosphate",9031.29,184.31,0.18
"CRESS_017","62049_1_TOP",2,"K","cations","E: Pyrophosphate",488.26,9.96,0.01
"CRESS_017","62049_1_TOP",2,"Ca","cations","E: Pyrophosphate",309.13,8.54,0.01
"CRESS_017","62049_1_TOP",2,"Mn","CMMs and metals","E: Pyrophosphate",4102.74,83.78,0.08
"CRESS_017","62049_1_TOP",2,"Fe","CMMs and metals","E: Pyrophosphate",57895.58,1185.77,1.19
