"sample_ID","sample_name","CRESS_ID","analyte","extraction_sequence","extract_code","extract","fraction","ug_g","mg_g","total_ugg","percent","group"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Ce","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.07,0.00007,14.38,0.486787204450626,"REEs"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Pr","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,1.23,0.813008130081301,"REEs"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Nd","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.05,0.00005,5.25,0.952380952380952,"REEs"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Sm","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.02,0.00002,1.19,1.68067226890756,"REEs"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Eu","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,0.28,3.57142857142857,"REEs"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Gd","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.04,0.00004,1.37,2.91970802919708,"REEs"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Tb","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,0.18,5.55555555555555,"REEs"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Dy","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.03,0.00003,0.96,3.125,"REEs"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Ho","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,0.18,5.55555555555555,"REEs"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Er","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.02,0.00002,0.43,4.65116279069767,"REEs"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Tm","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,0.05,0,"REEs"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Yb","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,0.37,2.7027027027027,"REEs"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Lu","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,0.036625,0,"REEs"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Sc","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,3.821625,0,"REEs"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Cr","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.59,0.00059,57.6275,1.02381675415383,"CMMs and metals"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Y","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.15,0.00015,4.88,3.07377049180328,"REEs"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Mo","Tessier Sequence","P","P: hydrogen peroxide","P: organics",1.04,0.00104,3.18,32.7044025157233,"CMMs and metals"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Li","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,17.61975,0,"CMMs and metals"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Al","Tessier Sequence","P","P: hydrogen peroxide","P: organics",95.95,0.09595,14725.1335,0.651606995617391,"cations"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Si","Tessier Sequence","P","P: hydrogen peroxide","P: organics",153.95,0.15395,203744.873125,0.0755601834975007,"CMMs and metals"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Mn","Tessier Sequence","P","P: hydrogen peroxide","P: organics",3.68,0.00368,515.699875,0.713593347293326,"CMMs and metals"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Fe","Tessier Sequence","P","P: hydrogen peroxide","P: organics",42.56,0.04256,41278.9315,0.103103443944522,"CMMs and metals"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Co","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.06,0.00006,12.663125,0.473816692167218,"CMMs and metals"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Ni","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.39,0.00039,24.652625,1.58198163481577,"CMMs and metals"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Cu","Tessier Sequence","P","P: hydrogen peroxide","P: organics",3.66,0.00366,44.9395,8.1442828691908,"CMMs and metals"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Zn","Tessier Sequence","P","P: hydrogen peroxide","P: organics",1.14,0.00114,64.83675,1.75826209672755,"CMMs and metals"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Sr","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.27,0.00027,32.098375,0.841164077620752,"CMMs and metals"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Ba","Tessier Sequence","P","P: hydrogen peroxide","P: organics",1.25,0.00125,348.389,0.358794336216126,"CMMs and metals"
"CRESS_033","61798_1_TOP","CRESS_Soil4","La","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.04,0.00004,1.5,2.66666666666667,"REEs"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Ce","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.05,0.00005,3.84,1.30208333333333,"REEs"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Pr","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,0.3,3.33333333333333,"REEs"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Nd","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.04,0.00004,1.22,3.27868852459016,"REEs"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Sm","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.02,0.00002,0.25,8,"REEs"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Eu","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,0.06,0,"REEs"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Gd","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,0.285125,3.50723366944323,"REEs"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Tb","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,0.064875,0,"REEs"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Dy","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.02,0.00002,0.4065,4.920049200492,"REEs"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Ho","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,0.0935,10.6951871657754,"REEs"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Er","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,0.306,3.26797385620915,"REEs"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Tm","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,0.057375,0,"REEs"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Yb","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,0.447125,2.23651104277327,"REEs"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Lu","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,0.059625,0,"REEs"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Sc","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,3.929875,0,"REEs"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Cr","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.29,0.00029,61.6585,0.470332557554919,"CMMs and metals"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Y","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.11,0.00011,1.43,7.69230769230769,"REEs"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Mo","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.53,0.00053,0.99,53.5353535353535,"CMMs and metals"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Li","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,19.046375,0,"CMMs and metals"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Al","Tessier Sequence","P","P: hydrogen peroxide","P: organics",121.1,0.1211,28360.987875,0.42699499937641,"cations"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Si","Tessier Sequence","P","P: hydrogen peroxide","P: organics",388.2,0.3882,197392.828125,0.196663680077662,"CMMs and metals"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Mn","Tessier Sequence","P","P: hydrogen peroxide","P: organics",5.65,0.00565,525.71,1.07473702231268,"CMMs and metals"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Fe","Tessier Sequence","P","P: hydrogen peroxide","P: organics",12.21,0.01221,39703.1725,0.0307532099607405,"CMMs and metals"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Co","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.38,0.00038,15.625375,2.4319416334008,"CMMs and metals"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Ni","Tessier Sequence","P","P: hydrogen peroxide","P: organics",1.82,0.00182,50.435,3.60860513532269,"CMMs and metals"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Cu","Tessier Sequence","P","P: hydrogen peroxide","P: organics",5.04,0.00504,43.069875,11.7019146212985,"CMMs and metals"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Zn","Tessier Sequence","P","P: hydrogen peroxide","P: organics",1.11,0.00111,69.58925,1.59507395179572,"CMMs and metals"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Sr","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.81,0.00081,178.76025,0.45312086999207,"CMMs and metals"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Ba","Tessier Sequence","P","P: hydrogen peroxide","P: organics",8.66,0.00866,454.629375,1.9048483173794,"CMMs and metals"
"CRESS_034","61803_4_BTM","CRESS_Soil5","La","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,5.912,0,"REEs"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Ce","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.04,0.00004,18.22875,0.219433587053418,"REEs"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Pr","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,2.32925,0,"REEs"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Nd","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,8.99625,0.111157426705572,"REEs"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Sm","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,2.4825,0,"REEs"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Eu","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,0.745875,0,"REEs"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Gd","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,2.601625,0.384375150146543,"REEs"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Tb","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,0.42875,0,"REEs"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Dy","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,2.285375,0.437564951047421,"REEs"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Ho","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,0.472875,0,"REEs"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Er","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,1.446875,0,"REEs"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Tm","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,0.233125,0,"REEs"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Yb","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,1.44675,0.691204423708312,"REEs"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Lu","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,0.18225,0,"REEs"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Sc","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,11.744,0,"REEs"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Cr","Tessier Sequence","P","P: hydrogen peroxide","P: organics",2.44,0.00244,175.41125,1.39101682474756,"CMMs and metals"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Y","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.05,0.00005,11.967625,0.417793839629835,"REEs"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Mo","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.29,0.00029,0.816625,35.5120159191795,"CMMs and metals"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Li","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,19.25775,0,"CMMs and metals"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Al","Tessier Sequence","P","P: hydrogen peroxide","P: organics",356.99,0.35699,9708.442,3.67710905622138,"cations"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Si","Tessier Sequence","P","P: hydrogen peroxide","P: organics",195.53,0.19553,233417.924875,0.0837682025083165,"CMMs and metals"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Mn","Tessier Sequence","P","P: hydrogen peroxide","P: organics",11.63,0.01163,590.184125,1.97057147208085,"CMMs and metals"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Fe","Tessier Sequence","P","P: hydrogen peroxide","P: organics",170.69,0.17069,16736.44925,1.01986985082872,"CMMs and metals"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Co","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.19,0.00019,7.541125,2.51951797642925,"CMMs and metals"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Ni","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.82,0.00082,19.726,4.15695021798641,"CMMs and metals"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Cu","Tessier Sequence","P","P: hydrogen peroxide","P: organics",7.26,0.00726,30.050375,24.1594322866187,"CMMs and metals"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Zn","Tessier Sequence","P","P: hydrogen peroxide","P: organics",3.9,0.0039,67.39325,5.78692969993286,"CMMs and metals"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Sr","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.24,0.00024,47.35925,0.506764781959174,"CMMs and metals"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Ba","Tessier Sequence","P","P: hydrogen peroxide","P: organics",6.18,0.00618,261.75125,2.36102024345633,"CMMs and metals"
"CRESS_035","62049_1_TOP","CRESS_Soil6","La","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.42,0.00042,7.75,5.41935483870968,"REEs"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Ce","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.16,0.00016,14.64,1.09289617486339,"REEs"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Pr","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.1,0.0001,1.74,5.74712643678161,"REEs"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Nd","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.44,0.00044,6.65,6.61654135338346,"REEs"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Sm","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.1,0.0001,1.67,5.98802395209581,"REEs"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Eu","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.03,0.00003,0.39,7.69230769230769,"REEs"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Gd","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.13,0.00013,2.06,6.31067961165049,"REEs"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Tb","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.02,0.00002,0.25,8,"REEs"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Dy","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.11,0.00011,1.31,8.3969465648855,"REEs"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Ho","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.02,0.00002,0.24,8.33333333333333,"REEs"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Er","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.06,0.00006,0.67375,8.90538033395176,"REEs"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Tm","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,0.11625,8.60215053763441,"REEs"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Yb","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.04,0.00004,0.82375,4.85584218512898,"REEs"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Lu","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,0.16775,5.96125186289121,"REEs"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Sc","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,3.71275,0,"REEs"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Cr","Tessier Sequence","P","P: hydrogen peroxide","P: organics",1.07,0.00107,46.827875,2.28496381695731,"CMMs and metals"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Y","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.57,0.00057,8.14,7.002457002457,"REEs"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Mo","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.58,0.00058,1.47625,39.2887383573243,"CMMs and metals"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Li","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,12.95425,0,"CMMs and metals"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Al","Tessier Sequence","P","P: hydrogen peroxide","P: organics",14.16,0.01416,20068.064,0.07055987064821,"cations"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Si","Tessier Sequence","P","P: hydrogen peroxide","P: organics",88.56,0.08856,188154.323125,0.0470677465864897,"CMMs and metals"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Mn","Tessier Sequence","P","P: hydrogen peroxide","P: organics",3.44,0.00344,667.320375,0.515494525399438,"CMMs and metals"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Fe","Tessier Sequence","P","P: hydrogen peroxide","P: organics",1.6,0.0016,20905.106625,0.00765363233348254,"CMMs and metals"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Co","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.02,0.00002,8.026375,0.24917848966688,"CMMs and metals"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Ni","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.31,0.00031,15.826125,1.95878650016981,"CMMs and metals"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Cu","Tessier Sequence","P","P: hydrogen peroxide","P: organics",5,0.005,126.423,3.95497654698908,"CMMs and metals"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Zn","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.66,0.00066,67.784375,0.97367571803974,"CMMs and metals"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Sr","Tessier Sequence","P","P: hydrogen peroxide","P: organics",1.99,0.00199,173.92025,1.1442025871053,"CMMs and metals"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Ba","Tessier Sequence","P","P: hydrogen peroxide","P: organics",1.44,0.00144,426.1815,0.337884211304339,"CMMs and metals"
"CRESS_036","61049_51_BTM","CRESS_Soil7","La","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,10.443875,0.0957499012579143,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Ce","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.03,0.00003,25.196125,0.119065927796437,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Pr","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,2.349,0,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Nd","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.03,0.00003,9.104125,0.32952095890599,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Sm","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,1.733625,0.57682601485327,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Eu","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,0.4085,0,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Gd","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,1.580375,0.63276121173772,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Tb","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,0.251125,0,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Dy","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,1.55975,0.641128385959288,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Ho","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,0.3165,0,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Er","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,0.822625,1.21562072633338,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Tm","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,0.12075,0,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Yb","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,0.734375,1.36170212765957,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Lu","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,0.092,0,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Sc","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,3.37125,0,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Cr","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.22,0.00022,31.02625,0.709076991257403,"CMMs and metals"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Y","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.09,0.00009,6.7085,1.34158157561303,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Mo","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.27,0.00027,2.58575,10.4418447259016,"CMMs and metals"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Li","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,5.45,0,"CMMs and metals"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Al","Tessier Sequence","P","P: hydrogen peroxide","P: organics",167.25,0.16725,20080.99875,0.832876900607347,"cations"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Si","Tessier Sequence","P","P: hydrogen peroxide","P: organics",708.52,0.70852,56904.784375,1.2450974162926,"CMMs and metals"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Mn","Tessier Sequence","P","P: hydrogen peroxide","P: organics",1.16,0.00116,3690.7215,0.031430168870775,"CMMs and metals"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Fe","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.46,0.00046,300732.059625,0.000152960080336496,"CMMs and metals"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Co","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,48.553125,0.0205959966531505,"CMMs and metals"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Ni","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.42,0.00042,418.50025,0.100358362987836,"CMMs and metals"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Cu","Tessier Sequence","P","P: hydrogen peroxide","P: organics",3.03,0.00303,107.612875,2.81564822053123,"CMMs and metals"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Zn","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.58,0.00058,249.893375,0.232098990219329,"CMMs and metals"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Sr","Tessier Sequence","P","P: hydrogen peroxide","P: organics",18.18,0.01818,92.33,19.6902415249648,"CMMs and metals"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Ba","Tessier Sequence","P","P: hydrogen peroxide","P: organics",1.08,0.00108,34.12,3.16529894490035,"CMMs and metals"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","La","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,120.25,0,"REEs"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Ce","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,132.45,0.00755001887504719,"REEs"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Pr","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,16.17,0,"REEs"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Nd","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,55.36,0.0180635838150289,"REEs"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Sm","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,9.63,0,"REEs"
