"sample_ID","sample_name","CRESS_ID","analyte","extraction_sequence","extract_code","extract","fraction","ug_g","flag_digest","mg_g","total_ugg","percent","group","XRF","ICP"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Er","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.41,,0.00041,0.43,95.3488372093023,"REEs",,"Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Tm","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.05,,0.00005,0.05,100,"REEs",,"Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Yb","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.36,,0.00036,0.37,97.2972972972973,"REEs",,"Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Lu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.03,,0.00003,0.04,75,"REEs",,"Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Sc","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.81,,0.00081,3.82,21.2041884816754,"REEs",,"Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Cr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",7.8,,0.0078,57.63,13.5346173867777,"CMMs and metals","Y","Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Y","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",4.67,,0.00467,4.88,95.6967213114754,"REEs","Y","Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Mo","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.97,,0.00197,3.18,61.9496855345912,"CMMs and metals","Y","Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Li","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0,,0,17.62,0,"CMMs and metals",,"Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Al","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",37.87,,0.03787,14725.13,0.257179393322843,"cations",,"Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Si","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",104.48,,0.10448,203744.87,0.0512798187262335,"CMMs and metals",,"Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Mn","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",35.86,,0.03586,515.7,6.95365522590653,"CMMs and metals",,"Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Fe","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",4944.78,,4.94478,41278.93,11.9789442216647,"CMMs and metals",,"Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Co","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.09,,0.00109,12.66,8.60979462875198,"CMMs and metals",,"Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Ni","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",2.64,,0.00264,24.65,10.709939148073,"CMMs and metals","Y","Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Cu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",3.06,,0.00306,44.94,6.80907877169559,"CMMs and metals","Y","Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Zn","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",2.61,,0.00261,64.84,4.02529302899445,"CMMs and metals","Y","Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Sr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.31,,0.00131,32.1,4.0809968847352,"CMMs and metals","Y","Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Ba","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",4.66,,0.00466,348.39,1.33758144608054,"CMMs and metals","Y","Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","La","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.41,,0.00141,1.49,94.6308724832215,"REEs",,"Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Ce","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",3.69,,0.00369,3.82,96.5968586387435,"REEs","Y","Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Pr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.27,,0.00027,0.29,93.1034482758621,"REEs",,"Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Nd","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.11,,0.00111,1.21,91.7355371900826,"REEs",,"Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Sm","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.21,,0.00021,0.24,87.5,"REEs",,"Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Eu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.06,,0.00006,0.06,100,"REEs",,"Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Gd","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.26,,0.00026,0.29,89.6551724137931,"REEs",,"Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Tb","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.04,,0.00004,0.06,66.6666666666667,"REEs",,"Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Dy","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.19,,0.00019,0.41,46.3414634146341,"REEs",,"Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Ho","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.03,,0.00003,0.09,33.3333333333333,"REEs",,"Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Er","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.11,,0.00011,0.31,35.4838709677419,"REEs",,"Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Tm","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.01,,0.00001,0.06,16.6666666666667,"REEs",,"Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Yb","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.1,,0.0001,0.45,22.2222222222222,"REEs",,"Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Lu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.01,,0.00001,0.06,16.6666666666667,"REEs",,"Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Sc","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0,,0,3.93,0,"REEs",,"Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Cr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",3.25,,0.00325,61.66,5.27084009082063,"CMMs and metals","Y","Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Y","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.24,,0.00124,1.42,87.3239436619718,"REEs","Y","Y"
"CRESS_033","61798_1_TOP","CRESS_Soil4","Mo","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.23,,0.00023,0.99,23.2323232323232,"CMMs and metals","Y","Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Li","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0,,0,19.05,0,"CMMs and metals",,"Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Al","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",217.36,,0.21736,28360.99,0.766404839887465,"cations",,"Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Si","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",439.55,,0.43955,197392.83,0.222677794325154,"CMMs and metals",,"Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Mn","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",111.15,,0.11115,525.71,21.1428354035495,"CMMs and metals",,"Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Fe","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",5884.74,,5.88474,39703.17,14.8218391629686,"CMMs and metals",,"Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Co","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",2.39,,0.00239,15.63,15.2911068458093,"CMMs and metals",,"Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Ni","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",5.1,,0.0051,50.44,10.1110229976209,"CMMs and metals","Y","Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Cu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",3.17,,0.00317,43.07,7.36011144648247,"CMMs and metals","Y","Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Zn","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",2.24,,0.00224,69.59,3.21885328351775,"CMMs and metals","Y","Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Sr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.84,,0.00184,178.76,1.02931304542403,"CMMs and metals","Y","Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Ba","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",31.16,,0.03116,454.63,6.8539251699184,"CMMs and metals","Y","Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","La","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",2.65,,0.00265,5.91,44.839255499154,"REEs",,"Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Ce","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",6.03,,0.00603,18.23,33.0773450356555,"REEs","Y","Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Pr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.62,,0.00062,2.33,26.6094420600858,"REEs",,"Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Nd","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",2.36,,0.00236,9,26.2222222222222,"REEs",,"Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Sm","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.56,,0.00056,2.48,22.5806451612903,"REEs",,"Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Eu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.11,,0.00011,0.75,14.6666666666667,"REEs",,"Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Gd","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.67,,0.00067,2.6,25.7692307692308,"REEs",,"Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Tb","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.09,,0.00009,0.43,20.9302325581395,"REEs",,"Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Dy","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.47,,0.00047,2.29,20.5240174672489,"REEs",,"Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Ho","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.09,,0.00009,0.47,19.1489361702128,"REEs",,"Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Er","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.21,,0.00021,1.45,14.4827586206897,"REEs",,"Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Tm","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.03,,0.00003,0.23,13.0434782608696,"REEs",,"Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Yb","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.17,,0.00017,1.45,11.7241379310345,"REEs",,"Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Lu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.02,,0.00002,0.18,11.1111111111111,"REEs",,"Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Sc","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.86,,0.00086,11.74,7.32538330494037,"REEs",,"Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Cr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",5.8,,0.0058,175.41,3.30653896585143,"CMMs and metals","Y","Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Y","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",2.53,,0.00253,11.97,21.1361737677527,"REEs","Y","Y"
"CRESS_034","61803_4_BTM","CRESS_Soil5","Mo","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.42,,0.00042,0.82,51.219512195122,"CMMs and metals","Y","Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Li","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0,,0,19.26,0,"CMMs and metals",,"Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Al","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",213.75,,0.21375,9708.44,2.20169254792737,"cations",,"Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Si","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",227.75,,0.22775,233417.92,0.0975717716960206,"CMMs and metals",,"Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Mn","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",504.84,,0.50484,590.18,85.5400047443153,"CMMs and metals",,"Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Fe","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",8450.01,,8.45001,16736.45,50.4886639639828,"CMMs and metals",,"Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Co","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",3.3,,0.0033,7.54,43.7665782493369,"CMMs and metals",,"Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Ni","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",4.77,,0.00477,19.73,24.1763811454638,"CMMs and metals","Y","Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Cu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",2.89,,0.00289,30.05,9.61730449251248,"CMMs and metals","Y","Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Zn","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",15.47,,0.01547,67.39,22.9559281792551,"CMMs and metals","Y","Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Sr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.91,,0.00091,47.36,1.9214527027027,"CMMs and metals","Y","Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Ba","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",20.96,,0.02096,261.75,8.00764087870105,"CMMs and metals","Y","Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","La","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",7.13,,0.00713,7.6,93.8157894736842,"REEs",,"Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Ce","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",14.16,,0.01416,14.36,98.6072423398329,"REEs","Y","Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Pr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.6,,0.0016,1.71,93.5672514619883,"REEs",,"Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Nd","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",6.03,,0.00603,6.52,92.4846625766871,"REEs",,"Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Sm","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.53,,0.00153,1.64,93.2926829268293,"REEs",,"Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Eu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.35,,0.00035,0.38,92.1052631578947,"REEs",,"Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Gd","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.88,,0.00188,2.02,93.0693069306931,"REEs",,"Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Tb","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.23,,0.00023,0.25,92,"REEs",,"Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Dy","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.17,,0.00117,1.29,90.6976744186046,"REEs",,"Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Ho","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.22,,0.00022,0.24,91.6666666666667,"REEs",,"Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Er","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.57,,0.00057,0.67,85.0746268656716,"REEs",,"Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Tm","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.07,,0.00007,0.12,58.3333333333333,"REEs",,"Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Yb","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.45,,0.00045,0.82,54.8780487804878,"REEs",,"Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Lu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.05,,0.00005,0.17,29.4117647058824,"REEs",,"Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Sc","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.7,,0.0007,3.71,18.8679245283019,"REEs",,"Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Cr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",3.35,,0.00335,46.83,7.15353405936366,"CMMs and metals","Y","Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Y","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",7.36,,0.00736,7.98,92.2305764411028,"REEs","Y","Y"
"CRESS_035","62049_1_TOP","CRESS_Soil6","Mo","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.64,,0.00064,1.48,43.2432432432432,"CMMs and metals","Y","Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Li","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0,,0,12.95,0,"CMMs and metals",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Al","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",40.31,,0.04031,20068.06,0.200866451465662,"cations",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Si","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",192.67,,0.19267,188154.32,0.102399987414586,"CMMs and metals",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Mn","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",132.74,,0.13274,667.32,19.8915063238027,"CMMs and metals",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Fe","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",3349.9,,3.3499,20905.11,16.0243117591823,"CMMs and metals",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Co","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.27,,0.00127,8.03,15.8156911581569,"CMMs and metals",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Ni","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",2.24,,0.00224,15.83,14.1503474415666,"CMMs and metals","Y","Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Cu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",3.14,,0.00314,126.42,2.48378421135896,"CMMs and metals","Y","Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Zn","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",3.13,,0.00313,67.78,4.61788138093833,"CMMs and metals","Y","Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Sr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",13.71,,0.01371,173.92,7.8829346826127,"CMMs and metals","Y","Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Ba","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",7.63,,0.00763,426.18,1.7903233375569,"CMMs and metals","Y","Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","La","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.99,,0.00099,10.44,9.48275862068965,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Ce","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",3.41,,0.00341,25.2,13.531746031746,"REEs","Y","Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Pr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.42,,0.00042,2.35,17.8723404255319,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Nd","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.79,,0.00179,9.1,19.6703296703297,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Sm","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.45,,0.00045,1.73,26.0115606936416,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Eu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.11,,0.00011,0.41,26.8292682926829,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Gd","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.56,,0.00056,1.58,35.4430379746835,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Tb","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.07,,0.00007,0.25,28,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Dy","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.45,,0.00045,1.56,28.8461538461538,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Ho","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.08,,0.00008,0.32,25,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Er","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.27,,0.00027,0.82,32.9268292682927,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Tm","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.04,,0.00004,0.12,33.3333333333333,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Yb","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.23,,0.00023,0.73,31.5068493150685,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Lu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.02,,0.00002,0.09,22.2222222222222,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Sc","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0,,0,3.37,0,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Cr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.97,,0.00197,31.03,6.34869481147277,"CMMs and metals","Y","Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Y","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",3.06,,0.00306,6.71,45.6035767511177,"REEs","Y","Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Mo","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1,,0.001,2.59,38.6100386100386,"CMMs and metals","Y","Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Li","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",5.46,,0.00546,5.46,100,"CMMs and metals",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Al","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",5186.15,,5.18615,20081,25.8261540759922,"cations",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Si","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",4264.84,,4.26484,56904.78,7.49469552469933,"CMMs and metals",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Mn","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",2295.55,,2.29555,3690.72,62.1978909264317,"CMMs and metals",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Fe","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",163598.76,,163.59876,300732.06,54.4001726985809,"CMMs and metals",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Co","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",28.61,,0.02861,48.55,58.9289392378991,"CMMs and metals",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Ni","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",223.01,,0.22301,418.5,53.2879330943847,"CMMs and metals","Y","Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Cu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.52,,0.00052,107.61,0.483226465941827,"CMMs and metals","Y","Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Zn","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",125.22,,0.12522,249.89,50.1100484213054,"CMMs and metals","Y","Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Sr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",66.93,,0.06693,92.45,72.395889670092,"CMMs and metals","Y","Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Ba","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",33.04,,0.03304,34.16,96.7213114754098,"CMMs and metals","Y","Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","La","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",120.42,,0.12042,120.42,100,"REEs",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Ce","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",132.63,,0.13263,132.64,99.9924607961399,"REEs","Y","Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Pr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",16.19,,0.01619,16.19,100,"REEs",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Nd","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",55.43,,0.05543,55.44,99.9819624819625,"REEs",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Sm","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",9.64,,0.00964,9.64,100,"REEs",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Eu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",2.2,,0.0022,2.2,100,"REEs",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Gd","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",11.5,,0.0115,11.52,99.8263888888889,"REEs",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Tb","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.41,,0.00141,1.74,81.0344827586207,"REEs",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Dy","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",8.57,,0.00857,12.21,70.1883701883702,"REEs",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Ho","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.9,,0.0019,2.79,68.1003584229391,"REEs",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Er","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",5.42,,0.00542,8.65,62.6589595375723,"REEs",,"Y"
