"sample_ID","soil_name","replicate","analyte","group","extraction","ppb","blank_ppb","ppb_blank_corr"
"CRESS_010","61798_1_TOP",1,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_010","61798_1_TOP",1,"Mg","cations","E: Pyrophosphate",985.219,0,985.219
"CRESS_010","61798_1_TOP",1,"Al","cations","E: Pyrophosphate",7227.776,149.294,7078.482
"CRESS_010","61798_1_TOP",1,"Si","CMMs and metals","E: Pyrophosphate",12796.207,0,12796.207
"CRESS_010","61798_1_TOP",1,"K","cations","E: Pyrophosphate",1143.513,0,1143.513
"CRESS_010","61798_1_TOP",1,"Ca","cations","E: Pyrophosphate",281.875,109.367,172.508
"CRESS_010","61798_1_TOP",1,"Mn","CMMs and metals","E: Pyrophosphate",166.271,2.345,163.926
"CRESS_010","61798_1_TOP",1,"Fe","CMMs and metals","E: Pyrophosphate",12208.607,207.146,12001.461
"CRESS_010","61798_1_TOP",1,"Co","CMMs and metals","E: Pyrophosphate",3.106,0,3.106
"CRESS_010","61798_1_TOP",1,"Ni","CMMs and metals","E: Pyrophosphate",9.589,13.755,0
"CRESS_010","61798_1_TOP",1,"Cu","CMMs and metals","E: Pyrophosphate",14.173,4.665,9.508
"CRESS_010","61798_1_TOP",1,"Zn","CMMs and metals","E: Pyrophosphate",42.982,42.396,0.585999999999999
"CRESS_010","61798_1_TOP",1,"Sr","CMMs and metals","E: Pyrophosphate",14.142,7.749,6.393
"CRESS_010","61798_1_TOP",1,"Ba","CMMs and metals","E: Pyrophosphate",32.526,20.492,12.034
"CRESS_010","61798_1_TOP",1,"La","REEs","E: Pyrophosphate",27.287,0,27.287
"CRESS_010","61798_1_TOP",1,"Ce","REEs","E: Pyrophosphate",81.006,0,81.006
"CRESS_010","61798_1_TOP",1,"Pr","REEs","E: Pyrophosphate",7.596,0,7.596
"CRESS_010","61798_1_TOP",1,"Nd","REEs","E: Pyrophosphate",30.9,0,30.9
"CRESS_010","61798_1_TOP",1,"Sm","REEs","E: Pyrophosphate",6.964,0,6.964
"CRESS_010","61798_1_TOP",1,"Eu","REEs","E: Pyrophosphate",1.485,0,1.485
"CRESS_010","61798_1_TOP",1,"Gd","REEs","E: Pyrophosphate",6.176,0,6.176
"CRESS_010","61798_1_TOP",1,"Tb","REEs","E: Pyrophosphate",0.965,0,0.965
"CRESS_010","61798_1_TOP",1,"Dy","REEs","E: Pyrophosphate",4.451,0,4.451
"CRESS_010","61798_1_TOP",1,"Ho","REEs","E: Pyrophosphate",0.617,0,0.617
"CRESS_010","61798_1_TOP",1,"Er","REEs","E: Pyrophosphate",1.884,0,1.884
"CRESS_010","61798_1_TOP",1,"Tm","REEs","E: Pyrophosphate",0,0,0
"CRESS_010","61798_1_TOP",1,"Yb","REEs","E: Pyrophosphate",1.72,0.262,1.458
"CRESS_010","61798_1_TOP",1,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_011","61798_1_TOP",2,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_011","61798_1_TOP",2,"Mg","cations","E: Pyrophosphate",853.901,0,853.901
"CRESS_011","61798_1_TOP",2,"Al","cations","E: Pyrophosphate",6145.564,149.294,5996.27
"CRESS_011","61798_1_TOP",2,"Si","CMMs and metals","E: Pyrophosphate",8497.384,0,8497.384
"CRESS_011","61798_1_TOP",2,"K","cations","E: Pyrophosphate",815.686,0,815.686
"CRESS_011","61798_1_TOP",2,"Ca","cations","E: Pyrophosphate",262.823,109.367,153.456
"CRESS_011","61798_1_TOP",2,"Mn","CMMs and metals","E: Pyrophosphate",146.418,2.345,144.073
"CRESS_011","61798_1_TOP",2,"Fe","CMMs and metals","E: Pyrophosphate",9866.37,207.146,9659.224
"CRESS_011","61798_1_TOP",2,"Co","CMMs and metals","E: Pyrophosphate",2.349,0,2.349
"CRESS_011","61798_1_TOP",2,"Ni","CMMs and metals","E: Pyrophosphate",9.658,13.755,0
"CRESS_011","61798_1_TOP",2,"Cu","CMMs and metals","E: Pyrophosphate",13.387,4.665,8.722
"CRESS_011","61798_1_TOP",2,"Zn","CMMs and metals","E: Pyrophosphate",37.437,42.396,0
"CRESS_011","61798_1_TOP",2,"Sr","CMMs and metals","E: Pyrophosphate",9.622,7.749,1.873
"CRESS_011","61798_1_TOP",2,"Ba","CMMs and metals","E: Pyrophosphate",21.586,20.492,1.094
"CRESS_011","61798_1_TOP",2,"La","REEs","E: Pyrophosphate",17.568,0,17.568
"CRESS_011","61798_1_TOP",2,"Ce","REEs","E: Pyrophosphate",51.87,0,51.87
"CRESS_011","61798_1_TOP",2,"Pr","REEs","E: Pyrophosphate",4.957,0,4.957
"CRESS_011","61798_1_TOP",2,"Nd","REEs","E: Pyrophosphate",18.86,0,18.86
"CRESS_011","61798_1_TOP",2,"Sm","REEs","E: Pyrophosphate",4.234,0,4.234
"CRESS_011","61798_1_TOP",2,"Eu","REEs","E: Pyrophosphate",0.672,0,0.672
"CRESS_011","61798_1_TOP",2,"Gd","REEs","E: Pyrophosphate",3.71,0,3.71
"CRESS_011","61798_1_TOP",2,"Tb","REEs","E: Pyrophosphate",0.535,0,0.535
"CRESS_011","61798_1_TOP",2,"Dy","REEs","E: Pyrophosphate",2.608,0,2.608
"CRESS_011","61798_1_TOP",2,"Ho","REEs","E: Pyrophosphate",0.283,0,0.283
"CRESS_011","61798_1_TOP",2,"Er","REEs","E: Pyrophosphate",1.091,0,1.091
"CRESS_011","61798_1_TOP",2,"Tm","REEs","E: Pyrophosphate",0,0,0
"CRESS_011","61798_1_TOP",2,"Yb","REEs","E: Pyrophosphate",1.102,0.262,0.84
"CRESS_011","61798_1_TOP",2,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_012","61798_1_TOP",3,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_012","61798_1_TOP",3,"Mg","cations","E: Pyrophosphate",958.802,0,958.802
"CRESS_012","61798_1_TOP",3,"Al","cations","E: Pyrophosphate",7025.128,149.294,6875.834
"CRESS_012","61798_1_TOP",3,"Si","CMMs and metals","E: Pyrophosphate",11993.544,0,11993.544
"CRESS_012","61798_1_TOP",3,"K","cations","E: Pyrophosphate",1106.281,0,1106.281
"CRESS_012","61798_1_TOP",3,"Ca","cations","E: Pyrophosphate",279.922,109.367,170.555
"CRESS_012","61798_1_TOP",3,"Mn","CMMs and metals","E: Pyrophosphate",218.148,2.345,215.803
"CRESS_012","61798_1_TOP",3,"Fe","CMMs and metals","E: Pyrophosphate",11884.191,207.146,11677.045
"CRESS_012","61798_1_TOP",3,"Co","CMMs and metals","E: Pyrophosphate",3.173,0,3.173
"CRESS_012","61798_1_TOP",3,"Ni","CMMs and metals","E: Pyrophosphate",10.26,13.755,0
"CRESS_012","61798_1_TOP",3,"Cu","CMMs and metals","E: Pyrophosphate",14.67,4.665,10.005
"CRESS_012","61798_1_TOP",3,"Zn","CMMs and metals","E: Pyrophosphate",46.185,42.396,3.789
"CRESS_012","61798_1_TOP",3,"Sr","CMMs and metals","E: Pyrophosphate",12.135,7.749,4.386
"CRESS_012","61798_1_TOP",3,"Ba","CMMs and metals","E: Pyrophosphate",36.902,20.492,16.41
"CRESS_012","61798_1_TOP",3,"La","REEs","E: Pyrophosphate",25.534,0,25.534
"CRESS_012","61798_1_TOP",3,"Ce","REEs","E: Pyrophosphate",79.516,0,79.516
"CRESS_012","61798_1_TOP",3,"Pr","REEs","E: Pyrophosphate",7.312,0,7.312
"CRESS_012","61798_1_TOP",3,"Nd","REEs","E: Pyrophosphate",31.41,0,31.41
"CRESS_012","61798_1_TOP",3,"Sm","REEs","E: Pyrophosphate",7.058,0,7.058
"CRESS_012","61798_1_TOP",3,"Eu","REEs","E: Pyrophosphate",1.232,0,1.232
"CRESS_012","61798_1_TOP",3,"Gd","REEs","E: Pyrophosphate",5.452,0,5.452
"CRESS_012","61798_1_TOP",3,"Tb","REEs","E: Pyrophosphate",0.767,0,0.767
"CRESS_012","61798_1_TOP",3,"Dy","REEs","E: Pyrophosphate",4.071,0,4.071
"CRESS_012","61798_1_TOP",3,"Ho","REEs","E: Pyrophosphate",0.526,0,0.526
"CRESS_012","61798_1_TOP",3,"Er","REEs","E: Pyrophosphate",1.689,0,1.689
"CRESS_012","61798_1_TOP",3,"Tm","REEs","E: Pyrophosphate",0,0,0
"CRESS_012","61798_1_TOP",3,"Yb","REEs","E: Pyrophosphate",1.733,0.262,1.471
"CRESS_012","61798_1_TOP",3,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_013","61803_4_BTM",1,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_013","61803_4_BTM",1,"Mg","cations","E: Pyrophosphate",3823.098,0,3823.098
"CRESS_013","61803_4_BTM",1,"Al","cations","E: Pyrophosphate",33213.933,149.294,33064.639
"CRESS_013","61803_4_BTM",1,"Si","CMMs and metals","E: Pyrophosphate",72009.82,0,72009.82
"CRESS_013","61803_4_BTM",1,"K","cations","E: Pyrophosphate",1331.445,0,1331.445
"CRESS_013","61803_4_BTM",1,"Ca","cations","E: Pyrophosphate",397.005,109.367,287.638
"CRESS_013","61803_4_BTM",1,"Mn","CMMs and metals","E: Pyrophosphate",1613.834,2.345,1611.489
"CRESS_013","61803_4_BTM",1,"Fe","CMMs and metals","E: Pyrophosphate",101813.476,207.146,101606.33
"CRESS_013","61803_4_BTM",1,"Co","CMMs and metals","E: Pyrophosphate",39.964,0,39.964
"CRESS_013","61803_4_BTM",1,"Ni","CMMs and metals","E: Pyrophosphate",65.594,13.755,51.839
"CRESS_013","61803_4_BTM",1,"Cu","CMMs and metals","E: Pyrophosphate",138.165,4.665,133.5
"CRESS_013","61803_4_BTM",1,"Zn","CMMs and metals","E: Pyrophosphate",92.846,42.396,50.45
"CRESS_013","61803_4_BTM",1,"Sr","CMMs and metals","E: Pyrophosphate",24.387,7.749,16.638
"CRESS_013","61803_4_BTM",1,"Ba","CMMs and metals","E: Pyrophosphate",202.49,20.492,181.998
"CRESS_013","61803_4_BTM",1,"La","REEs","E: Pyrophosphate",29.951,0,29.951
"CRESS_013","61803_4_BTM",1,"Ce","REEs","E: Pyrophosphate",88.684,0,88.684
"CRESS_013","61803_4_BTM",1,"Pr","REEs","E: Pyrophosphate",10.848,0,10.848
"CRESS_013","61803_4_BTM",1,"Nd","REEs","E: Pyrophosphate",47.64,0,47.64
"CRESS_013","61803_4_BTM",1,"Sm","REEs","E: Pyrophosphate",12.411,0,12.411
"CRESS_013","61803_4_BTM",1,"Eu","REEs","E: Pyrophosphate",2.282,0,2.282
"CRESS_013","61803_4_BTM",1,"Gd","REEs","E: Pyrophosphate",10.98,0,10.98
"CRESS_013","61803_4_BTM",1,"Tb","REEs","E: Pyrophosphate",1.189,0,1.189
"CRESS_013","61803_4_BTM",1,"Dy","REEs","E: Pyrophosphate",6.646,0,6.646
"CRESS_013","61803_4_BTM",1,"Ho","REEs","E: Pyrophosphate",0.781,0,0.781
"CRESS_013","61803_4_BTM",1,"Er","REEs","E: Pyrophosphate",2.876,0,2.876
"CRESS_013","61803_4_BTM",1,"Tm","REEs","E: Pyrophosphate",0.26,0,0.26
"CRESS_013","61803_4_BTM",1,"Yb","REEs","E: Pyrophosphate",2.979,0.262,2.717
"CRESS_013","61803_4_BTM",1,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_014","61803_4_BTM",2,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_014","61803_4_BTM",2,"Mg","cations","E: Pyrophosphate",3972.75,0,3972.75
"CRESS_014","61803_4_BTM",2,"Al","cations","E: Pyrophosphate",36653.433,149.294,36504.139
"CRESS_014","61803_4_BTM",2,"Si","CMMs and metals","E: Pyrophosphate",97182.116,0,97182.116
"CRESS_014","61803_4_BTM",2,"K","cations","E: Pyrophosphate",1470.5,0,1470.5
"CRESS_014","61803_4_BTM",2,"Ca","cations","E: Pyrophosphate",436.311,109.367,326.944
"CRESS_014","61803_4_BTM",2,"Mn","CMMs and metals","E: Pyrophosphate",1150.195,2.345,1147.85
"CRESS_014","61803_4_BTM",2,"Fe","CMMs and metals","E: Pyrophosphate",97433.805,207.146,97226.659
"CRESS_014","61803_4_BTM",2,"Co","CMMs and metals","E: Pyrophosphate",31.183,0,31.183
"CRESS_014","61803_4_BTM",2,"Ni","CMMs and metals","E: Pyrophosphate",72.55,13.755,58.795
"CRESS_014","61803_4_BTM",2,"Cu","CMMs and metals","E: Pyrophosphate",133.234,4.665,128.569
"CRESS_014","61803_4_BTM",2,"Zn","CMMs and metals","E: Pyrophosphate",99.72,42.396,57.324
"CRESS_014","61803_4_BTM",2,"Sr","CMMs and metals","E: Pyrophosphate",21.347,7.749,13.598
"CRESS_014","61803_4_BTM",2,"Ba","CMMs and metals","E: Pyrophosphate",196.528,20.492,176.036
"CRESS_014","61803_4_BTM",2,"La","REEs","E: Pyrophosphate",29.939,0,29.939
"CRESS_014","61803_4_BTM",2,"Ce","REEs","E: Pyrophosphate",85.21,0,85.21
"CRESS_014","61803_4_BTM",2,"Pr","REEs","E: Pyrophosphate",11.008,0,11.008
"CRESS_014","61803_4_BTM",2,"Nd","REEs","E: Pyrophosphate",48.055,0,48.055
"CRESS_014","61803_4_BTM",2,"Sm","REEs","E: Pyrophosphate",12.477,0,12.477
"CRESS_014","61803_4_BTM",2,"Eu","REEs","E: Pyrophosphate",2.214,0,2.214
"CRESS_014","61803_4_BTM",2,"Gd","REEs","E: Pyrophosphate",10.184,0,10.184
"CRESS_014","61803_4_BTM",2,"Tb","REEs","E: Pyrophosphate",1.235,0,1.235
"CRESS_014","61803_4_BTM",2,"Dy","REEs","E: Pyrophosphate",6.61,0,6.61
"CRESS_014","61803_4_BTM",2,"Ho","REEs","E: Pyrophosphate",0.953,0,0.953
"CRESS_014","61803_4_BTM",2,"Er","REEs","E: Pyrophosphate",3,0,3
"CRESS_014","61803_4_BTM",2,"Tm","REEs","E: Pyrophosphate",0.219,0,0.219
"CRESS_014","61803_4_BTM",2,"Yb","REEs","E: Pyrophosphate",2.717,0.262,2.455
"CRESS_014","61803_4_BTM",2,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_015","61803_4_BTM",3,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_015","61803_4_BTM",3,"Mg","cations","E: Pyrophosphate",3567.267,0,3567.267
"CRESS_015","61803_4_BTM",3,"Al","cations","E: Pyrophosphate",33290.6,149.294,33141.306
"CRESS_015","61803_4_BTM",3,"Si","CMMs and metals","E: Pyrophosphate",88558.804,0,88558.804
"CRESS_015","61803_4_BTM",3,"K","cations","E: Pyrophosphate",1593.773,0,1593.773
"CRESS_015","61803_4_BTM",3,"Ca","cations","E: Pyrophosphate",379.263,109.367,269.896
"CRESS_015","61803_4_BTM",3,"Mn","CMMs and metals","E: Pyrophosphate",1079.626,2.345,1077.281
"CRESS_015","61803_4_BTM",3,"Fe","CMMs and metals","E: Pyrophosphate",92668.084,207.146,92460.938
"CRESS_015","61803_4_BTM",3,"Co","CMMs and metals","E: Pyrophosphate",24.798,0,24.798
"CRESS_015","61803_4_BTM",3,"Ni","CMMs and metals","E: Pyrophosphate",65.935,13.755,52.18
"CRESS_015","61803_4_BTM",3,"Cu","CMMs and metals","E: Pyrophosphate",121.331,4.665,116.666
"CRESS_015","61803_4_BTM",3,"Zn","CMMs and metals","E: Pyrophosphate",90.297,42.396,47.901
"CRESS_015","61803_4_BTM",3,"Sr","CMMs and metals","E: Pyrophosphate",20.508,7.749,12.759
"CRESS_015","61803_4_BTM",3,"Ba","CMMs and metals","E: Pyrophosphate",183.815,20.492,163.323
"CRESS_015","61803_4_BTM",3,"La","REEs","E: Pyrophosphate",29.014,0,29.014
"CRESS_015","61803_4_BTM",3,"Ce","REEs","E: Pyrophosphate",80.498,0,80.498
"CRESS_015","61803_4_BTM",3,"Pr","REEs","E: Pyrophosphate",10.346,0,10.346
"CRESS_015","61803_4_BTM",3,"Nd","REEs","E: Pyrophosphate",45.23,0,45.23
"CRESS_015","61803_4_BTM",3,"Sm","REEs","E: Pyrophosphate",12.115,0,12.115
"CRESS_015","61803_4_BTM",3,"Eu","REEs","E: Pyrophosphate",2.063,0,2.063
"CRESS_015","61803_4_BTM",3,"Gd","REEs","E: Pyrophosphate",9.328,0,9.328
"CRESS_015","61803_4_BTM",3,"Tb","REEs","E: Pyrophosphate",1.046,0,1.046
"CRESS_015","61803_4_BTM",3,"Dy","REEs","E: Pyrophosphate",5.988,0,5.988
"CRESS_015","61803_4_BTM",3,"Ho","REEs","E: Pyrophosphate",0.87,0,0.87
"CRESS_015","61803_4_BTM",3,"Er","REEs","E: Pyrophosphate",2.598,0,2.598
"CRESS_015","61803_4_BTM",3,"Tm","REEs","E: Pyrophosphate",0.204,0,0.204
"CRESS_015","61803_4_BTM",3,"Yb","REEs","E: Pyrophosphate",2.583,0.262,2.321
"CRESS_015","61803_4_BTM",3,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_016","62049_1_TOP",1,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_016","62049_1_TOP",1,"Mg","cations","E: Pyrophosphate",853.312,0,853.312
"CRESS_016","62049_1_TOP",1,"Al","cations","E: Pyrophosphate",9595.756,149.294,9446.462
"CRESS_016","62049_1_TOP",1,"Si","CMMs and metals","E: Pyrophosphate",9870.181,0,9870.181
"CRESS_016","62049_1_TOP",1,"K","cations","E: Pyrophosphate",454.826,0,454.826
"CRESS_016","62049_1_TOP",1,"Ca","cations","E: Pyrophosphate",344.373,109.367,235.006
"CRESS_016","62049_1_TOP",1,"Mn","CMMs and metals","E: Pyrophosphate",3500.237,2.345,3497.892
"CRESS_016","62049_1_TOP",1,"Fe","CMMs and metals","E: Pyrophosphate",57777.7,207.146,57570.554
"CRESS_016","62049_1_TOP",1,"Co","CMMs and metals","E: Pyrophosphate",19.978,0,19.978
"CRESS_016","62049_1_TOP",1,"Ni","CMMs and metals","E: Pyrophosphate",15.343,13.755,1.588
"CRESS_016","62049_1_TOP",1,"Cu","CMMs and metals","E: Pyrophosphate",35.522,4.665,30.857
"CRESS_016","62049_1_TOP",1,"Zn","CMMs and metals","E: Pyrophosphate",82.079,42.396,39.683
"CRESS_016","62049_1_TOP",1,"Sr","CMMs and metals","E: Pyrophosphate",9.535,7.749,1.786
"CRESS_016","62049_1_TOP",1,"Ba","CMMs and metals","E: Pyrophosphate",101.328,20.492,80.836
"CRESS_016","62049_1_TOP",1,"La","REEs","E: Pyrophosphate",66.002,0,66.002
"CRESS_016","62049_1_TOP",1,"Ce","REEs","E: Pyrophosphate",291.375,0,291.375
"CRESS_016","62049_1_TOP",1,"Pr","REEs","E: Pyrophosphate",23.508,0,23.508
"CRESS_016","62049_1_TOP",1,"Nd","REEs","E: Pyrophosphate",102.184,0,102.184
"CRESS_016","62049_1_TOP",1,"Sm","REEs","E: Pyrophosphate",25.539,0,25.539
"CRESS_016","62049_1_TOP",1,"Eu","REEs","E: Pyrophosphate",5.569,0,5.569
"CRESS_016","62049_1_TOP",1,"Gd","REEs","E: Pyrophosphate",23.06,0,23.06
"CRESS_016","62049_1_TOP",1,"Tb","REEs","E: Pyrophosphate",2.699,0,2.699
"CRESS_016","62049_1_TOP",1,"Dy","REEs","E: Pyrophosphate",15.007,0,15.007
"CRESS_016","62049_1_TOP",1,"Ho","REEs","E: Pyrophosphate",2.55,0,2.55
"CRESS_016","62049_1_TOP",1,"Er","REEs","E: Pyrophosphate",6.594,0,6.594
"CRESS_016","62049_1_TOP",1,"Tm","REEs","E: Pyrophosphate",0.738,0,0.738
"CRESS_016","62049_1_TOP",1,"Yb","REEs","E: Pyrophosphate",5.358,0.262,5.096
"CRESS_016","62049_1_TOP",1,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_017","62049_1_TOP",2,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_017","62049_1_TOP",2,"Mg","cations","E: Pyrophosphate",833.677,0,833.677
"CRESS_017","62049_1_TOP",2,"Al","cations","E: Pyrophosphate",9614.579,149.294,9465.285
"CRESS_017","62049_1_TOP",2,"Si","CMMs and metals","E: Pyrophosphate",9031.288,0,9031.288
"CRESS_017","62049_1_TOP",2,"K","cations","E: Pyrophosphate",488.261,0,488.261
"CRESS_017","62049_1_TOP",2,"Ca","cations","E: Pyrophosphate",418.497,109.367,309.13
"CRESS_017","62049_1_TOP",2,"Mn","CMMs and metals","E: Pyrophosphate",4105.082,2.345,4102.737
"CRESS_017","62049_1_TOP",2,"Fe","CMMs and metals","E: Pyrophosphate",58102.729,207.146,57895.583
"CRESS_017","62049_1_TOP",2,"Co","CMMs and metals","E: Pyrophosphate",21.821,0,21.821
"CRESS_017","62049_1_TOP",2,"Ni","CMMs and metals","E: Pyrophosphate",15.958,13.755,2.203
"CRESS_017","62049_1_TOP",2,"Cu","CMMs and metals","E: Pyrophosphate",39.033,4.665,34.368
"CRESS_017","62049_1_TOP",2,"Zn","CMMs and metals","E: Pyrophosphate",97.9,42.396,55.504
"CRESS_017","62049_1_TOP",2,"Sr","CMMs and metals","E: Pyrophosphate",9.529,7.749,1.78
"CRESS_017","62049_1_TOP",2,"Ba","CMMs and metals","E: Pyrophosphate",101.357,20.492,80.865
"CRESS_017","62049_1_TOP",2,"La","REEs","E: Pyrophosphate",69.798,0,69.798
"CRESS_017","62049_1_TOP",2,"Ce","REEs","E: Pyrophosphate",304.744,0,304.744
"CRESS_017","62049_1_TOP",2,"Pr","REEs","E: Pyrophosphate",24.273,0,24.273
"CRESS_017","62049_1_TOP",2,"Nd","REEs","E: Pyrophosphate",106.487,0,106.487
"CRESS_017","62049_1_TOP",2,"Sm","REEs","E: Pyrophosphate",26.32,0,26.32
"CRESS_017","62049_1_TOP",2,"Eu","REEs","E: Pyrophosphate",5.725,0,5.725
"CRESS_017","62049_1_TOP",2,"Gd","REEs","E: Pyrophosphate",23.945,0,23.945
"CRESS_017","62049_1_TOP",2,"Tb","REEs","E: Pyrophosphate",2.9,0,2.9
"CRESS_017","62049_1_TOP",2,"Dy","REEs","E: Pyrophosphate",15.718,0,15.718
"CRESS_017","62049_1_TOP",2,"Ho","REEs","E: Pyrophosphate",2.438,0,2.438
"CRESS_017","62049_1_TOP",2,"Er","REEs","E: Pyrophosphate",7.106,0,7.106
"CRESS_017","62049_1_TOP",2,"Tm","REEs","E: Pyrophosphate",0.745,0,0.745
"CRESS_017","62049_1_TOP",2,"Yb","REEs","E: Pyrophosphate",5.855,0.262,5.593
"CRESS_017","62049_1_TOP",2,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_018","62049_1_TOP",3,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_018","62049_1_TOP",3,"Mg","cations","E: Pyrophosphate",794.102,0,794.102
"CRESS_018","62049_1_TOP",3,"Al","cations","E: Pyrophosphate",9032.462,149.294,8883.168
"CRESS_018","62049_1_TOP",3,"Si","CMMs and metals","E: Pyrophosphate",9206.842,0,9206.842
"CRESS_018","62049_1_TOP",3,"K","cations","E: Pyrophosphate",360.293,0,360.293
"CRESS_018","62049_1_TOP",3,"Ca","cations","E: Pyrophosphate",361.089,109.367,251.722
"CRESS_018","62049_1_TOP",3,"Mn","CMMs and metals","E: Pyrophosphate",4472.879,2.345,4470.534
"CRESS_018","62049_1_TOP",3,"Fe","CMMs and metals","E: Pyrophosphate",57943.414,207.146,57736.268
"CRESS_018","62049_1_TOP",3,"Co","CMMs and metals","E: Pyrophosphate",25.704,0,25.704
"CRESS_018","62049_1_TOP",3,"Ni","CMMs and metals","E: Pyrophosphate",17.277,13.755,3.522
"CRESS_018","62049_1_TOP",3,"Cu","CMMs and metals","E: Pyrophosphate",34.548,4.665,29.883
"CRESS_018","62049_1_TOP",3,"Zn","CMMs and metals","E: Pyrophosphate",93.032,42.396,50.636
"CRESS_018","62049_1_TOP",3,"Sr","CMMs and metals","E: Pyrophosphate",8.272,7.749,0.523000000000001
"CRESS_018","62049_1_TOP",3,"Ba","CMMs and metals","E: Pyrophosphate",116.348,20.492,95.856
"CRESS_018","62049_1_TOP",3,"La","REEs","E: Pyrophosphate",68.257,0,68.257
"CRESS_018","62049_1_TOP",3,"Ce","REEs","E: Pyrophosphate",313.349,0,313.349
"CRESS_018","62049_1_TOP",3,"Pr","REEs","E: Pyrophosphate",24.357,0,24.357
"CRESS_018","62049_1_TOP",3,"Nd","REEs","E: Pyrophosphate",101.29,0,101.29
"CRESS_018","62049_1_TOP",3,"Sm","REEs","E: Pyrophosphate",26.437,0,26.437
"CRESS_018","62049_1_TOP",3,"Eu","REEs","E: Pyrophosphate",5.456,0,5.456
"CRESS_018","62049_1_TOP",3,"Gd","REEs","E: Pyrophosphate",24.513,0,24.513
"CRESS_018","62049_1_TOP",3,"Tb","REEs","E: Pyrophosphate",2.752,0,2.752
"CRESS_018","62049_1_TOP",3,"Dy","REEs","E: Pyrophosphate",14.684,0,14.684
"CRESS_018","62049_1_TOP",3,"Ho","REEs","E: Pyrophosphate",2.272,0,2.272
"CRESS_018","62049_1_TOP",3,"Er","REEs","E: Pyrophosphate",6.329,0,6.329
"CRESS_018","62049_1_TOP",3,"Tm","REEs","E: Pyrophosphate",0.736,0,0.736
"CRESS_018","62049_1_TOP",3,"Yb","REEs","E: Pyrophosphate",5.84,0.262,5.578
"CRESS_018","62049_1_TOP",3,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_019","61049_51_BTM",1,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_019","61049_51_BTM",1,"Mg","cations","E: Pyrophosphate",4094.872,0,4094.872
"CRESS_019","61049_51_BTM",1,"Al","cations","E: Pyrophosphate",7477.148,149.294,7327.854
"CRESS_019","61049_51_BTM",1,"Si","CMMs and metals","E: Pyrophosphate",26810.374,0,26810.374
"CRESS_019","61049_51_BTM",1,"K","cations","E: Pyrophosphate",1580.624,0,1580.624
"CRESS_019","61049_51_BTM",1,"Ca","cations","E: Pyrophosphate",1547.63,109.367,1438.263
"CRESS_019","61049_51_BTM",1,"Mn","CMMs and metals","E: Pyrophosphate",583.166,2.345,580.821
"CRESS_019","61049_51_BTM",1,"Fe","CMMs and metals","E: Pyrophosphate",5815.719,207.146,5608.573
"CRESS_019","61049_51_BTM",1,"Co","CMMs and metals","E: Pyrophosphate",4.815,0,4.815
"CRESS_019","61049_51_BTM",1,"Ni","CMMs and metals","E: Pyrophosphate",10.854,13.755,0
"CRESS_019","61049_51_BTM",1,"Cu","CMMs and metals","E: Pyrophosphate",90.264,4.665,85.599
"CRESS_019","61049_51_BTM",1,"Zn","CMMs and metals","E: Pyrophosphate",55.707,42.396,13.311
"CRESS_019","61049_51_BTM",1,"Sr","CMMs and metals","E: Pyrophosphate",16.978,7.749,9.229
"CRESS_019","61049_51_BTM",1,"Ba","CMMs and metals","E: Pyrophosphate",64.443,20.492,43.951
"CRESS_019","61049_51_BTM",1,"La","REEs","E: Pyrophosphate",10.785,0,10.785
"CRESS_019","61049_51_BTM",1,"Ce","REEs","E: Pyrophosphate",60.279,0,60.279
"CRESS_019","61049_51_BTM",1,"Pr","REEs","E: Pyrophosphate",2.872,0,2.872
"CRESS_019","61049_51_BTM",1,"Nd","REEs","E: Pyrophosphate",13.315,0,13.315
"CRESS_019","61049_51_BTM",1,"Sm","REEs","E: Pyrophosphate",3.114,0,3.114
"CRESS_019","61049_51_BTM",1,"Eu","REEs","E: Pyrophosphate",0.407,0,0.407
"CRESS_019","61049_51_BTM",1,"Gd","REEs","E: Pyrophosphate",3.2,0,3.2
"CRESS_019","61049_51_BTM",1,"Tb","REEs","E: Pyrophosphate",0.419,0,0.419
"CRESS_019","61049_51_BTM",1,"Dy","REEs","E: Pyrophosphate",2.71,0,2.71
